Account Statement for 64032980SCHW (HaiIRA) since 9/23/24 through 9/22/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
10/1/24,10:16:08,TRD,1001504260746,BOT +1 NVDA 100 (Weeklys) 4 OCT 24 127 CALL @.10,-0.01,-0.65,-10.00,422.99
10/2/24,06:31:12,TRD,1001759988494,SOLD -1 NVDA 100 18 OCT 24 128 CALL @1.21 CBOE,-0.01,-0.65,121.00,543.33
10/17/24,10:14:00,TRD,87353332022,BOT 0.3083 TR UPON TOOTSIE ROLL INDS INC,,,-9.37,544.42
10/18/24,06:47:53,TRD,1001923613203,SOLD -1 TR 100 20 DEC 24 32.5 CALL @.25 MIAX,-0.01,-0.65,25.00,568.76
10/18/24,06:48:59,TRD,1001923613376,SOLD -1 VFC 100 (Weeklys) 1 NOV 24 21 CALL @.82 CBOE,-0.01,-0.65,82.00,650.10
10/18/24,23:18:51,EXP,87426430790,SOLD -100.0 NVDA UPON NVIDIA CORP,-0.38,,"12,800.00","13,449.72"
10/21/24,06:34:43,TRD,1001937583608,SOLD -1 NVDA 100 (Weeklys) 1 NOV 24 130 PUT @1.36 CBOE,-0.01,-0.65,136.00,"13,585.06"
,,9/23/25 06:40:42,SINGLE,SELL,-1,TO OPEN,BMNR,31 OCT 25,50,PUT,4.80,LMT,DAY,FILLED
,,9/23/25 06:39:38,SINGLE,SELL,-1,TO OPEN,BMNR,10 OCT 25,50,PUT,2.34,LMT,DAY,FILLED
,,9/23/25 06:36:56,SINGLE,SELL,-1,TO OPEN,BMNR,3 OCT 25,51,PUT,1.69,LMT,DAY,FILLED
,,9/23/25 06:34:26,SINGLE,BUY,+1,TO CLOSE,NVDA,3 OCT 25,155,PUT,.18,LMT,DAY,FILLED
,,9/23/25 06:33:56,SINGLE,SELL,-1,TO OPEN,BMNR,26 SEP 25,53,PUT,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,9/22/25 08:36:36,SINGLE,SELL,-1,TO OPEN,CRCL,3 OCT 25,128,PUT,4.10,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,8/28/25 06:38:28,CALENDAR,SELL,-1,TO OPEN,NVDA,3 OCT 25,155,PUT,1.14,LMT,DAY,FILLED
,,,,BUY,+1,TO CLOSE,NVDA,5 SEP 25,155,PUT,CREDIT,,,
,,8/11/25 06:44:08,CALENDAR,SELL,-1,TO OPEN,NVDA,5 SEP 25,155,PUT,1.20,LMT,DAY,FILLED
,,,,BUY,+1,TO CLOSE,NVDA,15 AUG 25,155,PUT,CREDIT,,,
,,7/30/25 07:08:02,SINGLE,SELL,-1,TO OPEN,NVDA,15 AUG 25,155,PUT,.48,LMT,DAY,FILLED
,,7/30/25 07:07:48,SINGLE,SELL,-1,TO OPEN,NVDA,8 AUG 25,157.5,PUT,.28,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/30/25 07:04:47,SINGLE,SELL,-1,TO OPEN,NVDA,8 AUG 25,170,PUT,1.30,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/30/25 07:04:31,SINGLE,BUY,+1,TO CLOSE,NVDA,1 AUG 25,155,PUT,.06,LMT,DAY,FILLED
,,7/18/25 07:19:52,SINGLE,SELL,-1,TO OPEN,NVDA,1 AUG 25,155,PUT,.65,LMT,DAY,FILLED
,,7/18/25 07:19:31,SINGLE,SELL,-1,TO OPEN,NVDA,1 AUG 25,157.5,PUT,.86,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/18/25 07:18:46,SINGLE,SELL,-1,TO OPEN,NVDA,25 JUL 25,165,PUT,.91,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/30/25 07:13:44,SINGLE,BUY,+1,TO CLOSE,NVDA,25 JUL 25,140,PUT,.10,LMT,GTC,FILLED
,,6/30/25 07:13:09,SINGLE,SELL,-1,TO OPEN,NVDA,25 JUL 25,140,PUT,1.19,LMT,DAY,FILLED
,,6/16/25 07:01:22,SINGLE,SELL,-1,TO OPEN,NVDA,27 JUN 25,150,CALL,1.20,LMT,DAY,FILLED
,,6/2/25 06:38:31,SINGLE,SELL,-1,TO OPEN,NVDA,13 JUN 25,145,CALL,1.16,LMT,DAY,FILLED
,,5/27/25 06:45:14,SINGLE,SELL,-1,TO OPEN,NVDA,30 MAY 25,146,CALL,1.02,LMT,DAY,FILLED
,,5/19/25 06:36:45,SINGLE,SELL,-1,TO OPEN,NVDA,23 MAY 25,141,CALL,.76,LMT,DAY,FILLED
,,4/22/25 08:06:54,STOCK,BUY,+3,TO OPEN,NVDA,,,STOCK,99.16,LMT,DAY,FILLED
,,4/10/25 07:13:45,SINGLE,BUY,+1,TO CLOSE,NVDA,9 MAY 25,127,CALL,.02,LMT,GTC,FILLED
,,4/10/25 07:13:24,SINGLE,SELL,-1,TO OPEN,NVDA,9 MAY 25,127,CALL,1.25,LMT,DAY,FILLED
,,4/3/25 06:44:41,STOCK,BUY,+1,TO OPEN,SPY,,,ETF,546.71,LMT,DAY,FILLED
,,3/26/25 06:51:15,SINGLE,BUY,+1,TO CLOSE,NVDA,11 APR 25,125,CALL,.02,LMT,GTC,FILLED
,,3/26/25 06:50:57,SINGLE,SELL,-1,TO OPEN,NVDA,11 APR 25,125,CALL,1.26,LMT,DAY,FILLED
,,3/14/25 06:37:27,STOCK,BUY,+7,TO OPEN,SPY,,,ETF,557.77,LMT,DAY,FILLED
,,3/14/25 06:35:38,SINGLE,BUY,+1,TO CLOSE,NVDA,28 MAR 25,133,CALL,.02,LMT,GTC,FILLED
,,3/14/25 06:35:17,SINGLE,SELL,-1,TO OPEN,NVDA,28 MAR 25,133,CALL,1.14,LMT,DAY,FILLED
,,3/3/25 11:52:52,SINGLE,BUY,+1,TO CLOSE,NVDA,14 MAR 25,129,CALL,.02,LMT,GTC,FILLED
,,3/3/25 11:52:23,SINGLE,SELL,-1,TO OPEN,NVDA,14 MAR 25,129,CALL,1.15,LMT,DAY,FILLED
,,3/3/25 11:51:14,SINGLE,BUY,+1,TO CLOSE,TR 103,19 SEP 25,31.55,CALL,.10,LMT,GTC,"CANCELED: We're Sorry, but this order has been canceled due to an anticipated reorganization."
,,3/3/25 11:50:46,SINGLE,SELL,-1,TO OPEN,TR 103,19 SEP 25,31.55,CALL,1.35,LMT,DAY,FILLED
,,3/3/25 11:49:21,SINGLE,SELL,-2,TO OPEN,VICI,20 JUN 25,35,CALL,.45,LMT,DAY,REJECTED: The account is not approved for this level of options trading.
,,2/24/25 06:31:38,SINGLE,BUY,+1,TO CLOSE,NVDA,28 FEB 25,125,PUT,.02,LMT,GTC,EXPIRED
,,2/24/25 06:31:20,SINGLE,SELL,-1,TO OPEN,NVDA,28 FEB 25,125,PUT,1.55,LMT,DAY,FILLED
,,2/18/25 07:46:01,SINGLE,BUY,+1,TO CLOSE,CVX,21 FEB 25,155,PUT,.02,LMT,GTC,FILLED
,,2/18/25 07:45:41,SINGLE,SELL,-1,TO OPEN,CVX,21 FEB 25,155,PUT,1.05,LMT,DAY,FILLED
,,2/3/25 07:52:17,SINGLE,BUY,+1,TO CLOSE,NVDA,14 FEB 25,134,CALL,.02,LMT,GTC,EXPIRED
,,2/3/25 07:51:59,SINGLE,SELL,-1,TO OPEN,NVDA,14 FEB 25,134,CALL,1.01,LMT,DAY,FILLED
,,2/3/25 07:48:51,SINGLE,SELL,-1,TO OPEN,NVDA,7 FEB 25,110,PUT,1.19,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,1/21/25 06:33:34,SINGLE,BUY,+1,TO CLOSE,NVDA,31 JAN 25,131,PUT,.02,LMT,GTC,EXPIRED
,,1/21/25 06:32:59,SINGLE,SELL,-1,TO OPEN,NVDA,31 JAN 25,131,PUT,1.18,LMT,DAY,FILLED
,,1/20/25 06:53:54,SINGLE,SELL,-1,TO OPEN,NVDA,31 JAN 25,129,PUT,1.10,LMT,DAY,CANCELED
,,1/3/25 06:43:19,SINGLE,BUY,+7,TO CLOSE,VFC,17 JAN 25,22,CALL,.02,LMT,GTC,EXPIRED
,,1/3/25 06:42:45,SINGLE,SELL,-7,TO OPEN,VFC,17 JAN 25,22,CALL,.60,LMT,DAY,FILLED
,,12/23/24 07:56:03,STOCK,BUY,+3,TO OPEN,SPY,,,ETF,589.53,LMT,DAY,FILLED
,,12/16/24 06:44:28,SINGLE,BUY,+7,TO CLOSE,VFC,3 JAN 25,22.5,CALL,.02,LMT,GTC,FILLED
,,12/16/24 06:44:10,SINGLE,SELL,-7,TO OPEN,VFC,3 JAN 25,22.5,CALL,.35,LMT,DAY,FILLED
,,12/6/24 07:13:28,SINGLE,BUY,+7,TO CLOSE,VFC,13 DEC 24,21.5,PUT,.02,LMT,GTC,EXPIRED
,,12/6/24 07:13:08,SINGLE,SELL,-7,TO OPEN,VFC,13 DEC 24,21.5,PUT,.42,LMT,DAY,FILLED
,,11/27/24 07:43:05,SINGLE,BUY,+7,TO CLOSE,VFC,6 DEC 24,20,PUT,.02,LMT,GTC,FILLED
,,11/27/24 07:42:47,SINGLE,SELL,-7,TO OPEN,VFC,6 DEC 24,20,PUT,.24,LMT,DAY,FILLED
,,11/22/24 07:08:29,SINGLE,BUY,+7,TO CLOSE,VFC,29 NOV 24,19.5,PUT,.02,LMT,GTC,FILLED
,,11/22/24 07:07:59,SINGLE,SELL,-7,TO OPEN,VFC,29 NOV 24,19.5,PUT,.30,LMT,DAY,FILLED
,,11/8/24 05:29:29,SINGLE,BUY,+1,TO CLOSE,NVDA,22 NOV 24,124,PUT,.10,LMT,GTC,FILLED
,,11/6/24 07:31:56,SINGLE,BUY,+1,TO CLOSE,NVDA,22 NOV 24,124,PUT,.01,LMT,DAY,EXPIRED
,,11/6/24 07:31:42,SINGLE,SELL,-1,TO OPEN,NVDA,22 NOV 24,124,PUT,1.20,LMT,DAY,FILLED
,,10/21/24 06:35:07,SINGLE,BUY,+1,TO CLOSE,NVDA,1 NOV 24,130,PUT,.10,LMT,GTC,FILLED
,,10/21/24 06:34:40,SINGLE,SELL,-1,TO OPEN,NVDA,1 NOV 24,130,PUT,1.36,LMT,DAY,FILLED
,,10/18/24 06:49:15,SINGLE,BUY,+1,TO CLOSE,VFC,1 NOV 24,21,CALL,.02,LMT,DAY,EXPIRED
,,10/18/24 06:48:58,SINGLE,SELL,-1,TO OPEN,VFC,1 NOV 24,21,CALL,.80,LMT,DAY,FILLED
,,10/18/24 06:48:09,SINGLE,BUY,+1,TO CLOSE,TR,20 DEC 24,32.5,CALL,.02,LMT,DAY,EXPIRED
,,10/18/24 06:47:52,SINGLE,SELL,-1,TO OPEN,TR,20 DEC 24,32.5,CALL,.25,LMT,DAY,FILLED
,,10/2/24 06:32:11,SINGLE,BUY,+1,TO CLOSE,NVDA,18 OCT 24,128,CALL,.10,LMT,GTC,EXPIRED
,,10/2/24 06:31:12,SINGLE,SELL,-1,TO OPEN,NVDA,18 OCT 24,128,CALL,1.21,LMT,DAY,FILLED
,,9/5/24 06:33:11,SINGLE,BUY,+1,TO CLOSE,NVDA,4 OCT 24,127,CALL,.10,LMT,GTC,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,9/23/25 06:42:02,SINGLE,SELL,-1,TO OPEN,BMNR,24 OCT 25,48,PUT,3.45,3.45,LMT
,9/23/25 06:40:42,SINGLE,SELL,-1,TO OPEN,BMNR,31 OCT 25,50,PUT,5.00,5.00,LMT
,9/23/25 06:39:38,SINGLE,SELL,-1,TO OPEN,BMNR,10 OCT 25,50,PUT,2.46,2.46,LMT
,9/23/25 06:36:57,SINGLE,SELL,-1,TO OPEN,BMNR,3 OCT 25,51,PUT,1.81,1.81,LMT
,9/23/25 06:34:26,SINGLE,BUY,+1,TO CLOSE,NVDA,3 OCT 25,155,PUT,.17,.17,LMT
,8/28/25 06:44:22,CALENDAR,SELL,-1,TO OPEN,NVDA,3 OCT 25,155,PUT,1.27,1.14,LMT
,,,BUY,+1,TO CLOSE,NVDA,5 SEP 25,155,PUT,.13,CREDIT,
,8/11/25 06:44:09,CALENDAR,SELL,-1,TO OPEN,NVDA,5 SEP 25,155,PUT,1.28,1.20,LMT
,,,BUY,+1,TO CLOSE,NVDA,15 AUG 25,155,PUT,.08,CREDIT,
,7/30/25 07:08:02,SINGLE,SELL,-1,TO OPEN,NVDA,15 AUG 25,155,PUT,.48,.48,LMT
,7/30/25 07:04:31,SINGLE,BUY,+1,TO CLOSE,NVDA,1 AUG 25,155,PUT,.06,.06,LMT
,7/18/25 07:19:52,SINGLE,SELL,-1,TO OPEN,NVDA,1 AUG 25,155,PUT,.66,.66,LMT
,7/15/25 06:35:15,SINGLE,BUY,+1,TO CLOSE,NVDA,25 JUL 25,140,PUT,.10,.10,LMT
,6/30/25 07:13:09,SINGLE,SELL,-1,TO OPEN,NVDA,25 JUL 25,140,PUT,1.19,1.19,LMT
,6/16/25 07:01:22,SINGLE,SELL,-1,TO OPEN,NVDA,27 JUN 25,150,CALL,1.20,1.20,LMT
,6/2/25 06:38:32,SINGLE,SELL,-1,TO OPEN,NVDA,13 JUN 25,145,CALL,1.19,1.19,LMT
,5/27/25 06:45:15,SINGLE,SELL,-1,TO OPEN,NVDA,30 MAY 25,146,CALL,1.03,1.03,LMT
,5/19/25 06:36:45,SINGLE,SELL,-1,TO OPEN,NVDA,23 MAY 25,141,CALL,.77,.77,LMT
,5/6/25 06:30:02,SINGLE,BUY,+1,TO CLOSE,NVDA,9 MAY 25,127,CALL,.02,.02,LMT
,4/22/25 08:06:54,STOCK,BUY,+3,TO OPEN,NVDA,,,STOCK,99.16,99.16,LMT
,4/10/25 07:13:24,SINGLE,SELL,-1,TO OPEN,NVDA,9 MAY 25,127,CALL,1.26,1.26,LMT
,4/7/25 12:13:08,SINGLE,BUY,+1,TO CLOSE,NVDA,11 APR 25,125,CALL,.02,.02,LMT
,4/3/25 06:44:41,STOCK,BUY,+1,TO OPEN,SPY,,,ETF,546.605,546.60,LMT
,3/26/25 06:50:57,SINGLE,SELL,-1,TO OPEN,NVDA,11 APR 25,125,CALL,1.30,1.30,LMT
,3/25/25 06:51:09,SINGLE,BUY,+1,TO CLOSE,NVDA,28 MAR 25,133,CALL,.02,.02,LMT
,3/14/25 06:37:32,STOCK,BUY,+7,TO OPEN,SPY,,,ETF,557.77,557.77,LMT
,3/14/25 06:35:18,SINGLE,SELL,-1,TO OPEN,NVDA,28 MAR 25,133,CALL,1.16,1.16,LMT
,3/14/25 06:30:00,SINGLE,BUY,+1,TO CLOSE,NVDA,14 MAR 25,129,CALL,.02,.02,LMT
,3/3/25 11:52:23,SINGLE,SELL,-1,TO OPEN,NVDA,14 MAR 25,129,CALL,1.16,1.16,LMT
,3/3/25 11:50:47,SINGLE,SELL,-1,TO OPEN,TR 103,19 SEP 25,31.55,CALL,1.50,1.50,LMT
,2/24/25 06:31:21,SINGLE,SELL,-1,TO OPEN,NVDA,28 FEB 25,125,PUT,1.55,1.55,LMT
,2/21/25 07:06:28,SINGLE,BUY,+1,TO CLOSE,CVX,21 FEB 25,155,PUT,.02,.02,LMT
,2/18/25 07:45:41,SINGLE,SELL,-1,TO OPEN,CVX,21 FEB 25,155,PUT,1.05,1.05,LMT
,2/3/25 07:51:59,SINGLE,SELL,-1,TO OPEN,NVDA,14 FEB 25,134,CALL,1.01,1.01,LMT
,1/21/25 06:32:59,SINGLE,SELL,-1,TO OPEN,NVDA,31 JAN 25,131,PUT,1.18,1.18,LMT
,1/3/25 06:42:46,SINGLE,SELL,-7,TO OPEN,VFC,17 JAN 25,22,CALL,.68,.68,LMT
,1/3/25 06:37:24,SINGLE,BUY,+6,TO CLOSE,VFC,3 JAN 25,22.5,CALL,.02,.02,LMT
,1/3/25 06:37:24,SINGLE,BUY,+1,TO CLOSE,VFC,3 JAN 25,22.5,CALL,.02,.02,LMT
,12/23/24 07:56:03,STOCK,BUY,+3,TO OPEN,SPY,,,ETF,589.495,589.49333,LMT
,12/16/24 06:44:10,SINGLE,SELL,-7,TO OPEN,VFC,3 JAN 25,22.5,CALL,.46,.46,LMT
,12/6/24 07:13:08,SINGLE,SELL,-5,TO OPEN,VFC,13 DEC 24,21.5,PUT,.42,.42,LMT
,12/6/24 07:13:08,SINGLE,SELL,-2,TO OPEN,VFC,13 DEC 24,21.5,PUT,.42,.42,LMT
,12/6/24 06:36:07,SINGLE,BUY,+7,TO CLOSE,VFC,6 DEC 24,20,PUT,.02,.02,LMT
,11/27/24 07:42:47,SINGLE,SELL,-2,TO OPEN,VFC,6 DEC 24,20,PUT,.25,.25,LMT
,11/27/24 07:42:47,SINGLE,SELL,-1,TO OPEN,VFC,6 DEC 24,20,PUT,.25,.25,LMT
,11/27/24 07:42:47,SINGLE,SELL,-2,TO OPEN,VFC,6 DEC 24,20,PUT,.25,.25,LMT
,11/27/24 07:42:47,SINGLE,SELL,-2,TO OPEN,VFC,6 DEC 24,20,PUT,.25,.25,LMT
,11/27/24 07:36:04,SINGLE,BUY,+7,TO CLOSE,VFC,29 NOV 24,19.5,PUT,.02,.02,LMT
,11/22/24 07:07:59,SINGLE,SELL,-1,TO OPEN,VFC,29 NOV 24,19.5,PUT,.39,.39,LMT
,11/22/24 07:07:59,SINGLE,SELL,-3,TO OPEN,VFC,29 NOV 24,19.5,PUT,.42,.42,LMT
,11/22/24 07:07:59,SINGLE,SELL,-3,TO OPEN,VFC,29 NOV 24,19.5,PUT,.42,.42,LMT
,11/21/24 06:30:07,SINGLE,BUY,+1,TO CLOSE,NVDA,22 NOV 24,124,PUT,.05,.05,LMT
,11/6/24 07:31:42,SINGLE,SELL,-1,TO OPEN,NVDA,22 NOV 24,124,PUT,1.20,1.20,LMT
,11/1/24 06:31:05,SINGLE,BUY,+1,TO CLOSE,NVDA,1 NOV 24,130,PUT,.10,.10,LMT
,10/21/24 06:34:43,SINGLE,SELL,-1,TO OPEN,NVDA,1 NOV 24,130,PUT,1.36,1.36,LMT
,10/18/24 06:48:59,SINGLE,SELL,-1,TO OPEN,VFC,1 NOV 24,21,CALL,.82,.82,LMT
,10/18/24 06:47:53,SINGLE,SELL,-1,TO OPEN,TR,20 DEC 24,32.5,CALL,.25,.25,LMT
,10/2/24 06:31:12,SINGLE,SELL,-1,TO OPEN,NVDA,18 OCT 24,128,CALL,1.21,1.21,LMT
,10/1/24 10:16:08,SINGLE,BUY,+1,TO CLOSE,NVDA,4 OCT 24,127,CALL,.10,.10,LMT

Equities
Symbol,Description,Qty,Trade Price,Mark,Mark Value
KELYA,KELLY SVCS INC A,+200,22.1294,13.745,"$2,749.00"
INTC,INTEL CORP,+60.3581,30.2296,29.915,"$1,805.61"
ADM,ARCHER-DANIELS MIDLA,+15.8481,53.4668,61.21,$970.06
SPY,SPDR S&P 500 ETF,+12,562.6042,666.61,"$7,999.32"
TR,TOOTSIE ROLL INDS IN,+5.3411,8.8506,40.805,$217.94
XIFR,XPLR INFRASTRUCTURE,+4.3701,27.9577,9.815,$42.89
NVDA,NVIDIA CORP,+3,99.16,180.345,$541.04
VFC,V F CORP,+2.4339,21.3673,14.8251,$36.08
DJT,TRUMP MEDIA & TECHNO,+1,60.00,17.58,$17.58
,OVERALL TOTALS,,,,"$14,379.53"

Options
Symbol,Exp,Strike,Type,Qty,Trade Price,Mark,Mark Value,P/L Open,P/L Day,P/L %,Account Name,Option Code
BMNR,3 OCT 25,51,PUT,-1,1.81,1.86,($186.00),($5.00),($5.00),-2.76%,HaiIRA,BMNR251003P51
BMNR,10 OCT 25,50,PUT,-1,2.46,2.595,($259.50),($13.50),($13.50),-5.49%,HaiIRA,BMNR251010P50
BMNR,24 OCT 25,48,PUT,-1,3.45,3.375,($337.50),$7.50,$7.50,+2.17%,HaiIRA,BMNR251024P48
BMNR,31 OCT 25,50,PUT,-1,5.00,4.975,($497.50),$2.50,$2.50,+0.50%,HaiIRA,BMNR251031P50
,,,,,,,"($1,280.50)",($8.50),($8.50),-0.67%,,OVERALL TOTALS

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Mark Value
KELYA,KELLY SVCS INC A,"($1,676.88)",-37.89%,$3.00,($39.00),($39.00),"$2,749.00"
XIFR,XPLR INFRASTRUCTURE,($79.29),-64.89%,$0.20,($34.90),($34.90),$42.89
DJT,TRUMP MEDIA & TECHNO,($42.42),-70.70%,($0.02),($16.52),$2.32,$17.58
BMNR,BITMINE IMMERSION TE,($8.50),-0.67%,($8.50),($8.50),($8.50),"($1,280.50)"
CVX,CHEVRON CORP NEW,$0.00,0.00%,$0.00,$103.00,$103.00,$0.00
ADM,ARCHER-DANIELS MIDLA,$122.72,+14.48%,$21.39,$168.43,($77.58),$970.06
TR,TOOTSIE ROLL INDS IN,$60.90,+38.78%,$0.45,$211.91,$211.91,$217.94
INTC,INTEL CORP,($18.99),-1.04%,$69.71,$595.43,$595.43,"$1,805.61"
VFC,V F CORP,($14.94),-29.28%,$1.21,$880.19,$861.17,$36.08
SPY,SPDR S&P 500 ETF,"$1,248.06",+18.49%,($2.76),"$1,204.00",$334.00,"$7,999.32"
NVDA,NVIDIA CORP,$243.55,+81.87%,($7.30),"$4,750.56","$4,364.06",$541.04
,OVERALL TOTALS,($165.77),-1.05%,$77.39,"$7,814.59","$6,311.91","$13,099.03"

Account Summary
Net Liquidating Value,"$33,594.79"
Stock Buying Power,$595.50
Option Buying Power,$595.50
Equity Commissions & Fees YTD,$22.61
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$22.61
